Vertices,Edges,Total_Size,Iterations,Time_ms
1000,2000,3000,7000,0.81322
10000,20000,30000,70000,4.35495
1200,2400,3600,8400,0.338
1400,2800,4200,9800,0.45892
1600,3200,4800,11200,0.43692
1800,3600,5400,12600,0.71756
200,400,600,1400,0.0744
2000,4000,6000,14000,0.44342
2200,4400,6600,15400,0.53629
2400,4800,7200,16800,0.45453
2600,5200,7800,18200,0.86104
2800,5600,8400,19600,0.67393
3000,6000,9000,21000,0.46555
3200,6400,9600,22400,1.24378
3400,6800,10200,23800,1.05348
3600,7200,10800,25200,0.81572
3800,7600,11400,26600,0.57682
400,800,1200,2800,0.03007
4000,8000,12000,28000,0.49943
4200,8400,12600,29400,0.439
4400,8800,13200,30800,0.47137
4600,9200,13800,32200,0.61268
4800,9600,14400,33600,0.56986
5000,10000,15000,35000,0.45668
5200,10400,15600,36400,0.441
5400,10800,16200,37800,0.48809
5600,11200,16800,39200,0.64039
5800,11600,17400,40600,0.52229
600,1200,1800,4200,0.01916
6000,12000,18000,42000,0.60587
6200,12400,18600,43400,0.53336
6400,12800,19200,44800,0.85069
6600,13200,19800,46200,0.82425
6800,13600,20400,47600,0.7756
7000,14000,21000,49000,0.73307
7200,14400,21600,50400,0.75089
7400,14800,22200,51800,0.50307
7600,15200,22800,53200,0.82923
7800,15600,23400,54600,0.82758
800,1600,2400,5600,0.02481
8000,16000,24000,56000,0.86107
8200,16400,24600,57400,1.34142
8400,16800,25200,58800,0.64904
8600,17200,25800,60200,1.78626
8800,17600,26400,61600,1.703
9000,18000,27000,63000,1.70372
9200,18400,27600,64400,3.4653
9400,18800,28200,65800,1.48297
9600,19200,28800,67200,3.01872
9800,19600,29400,68600,2.73691
